Zip,Count,AGI,TotInc
13904,4300,42786,43224
13905,11030,45215,45980
14001,4820,53056,53876
14004,5360,54569,55316
14005,910,46596,48346
14006,4840,47429,47945
14008,720,46742,47385
14009,2650,45187,45872
14011,2870,49105,49786
14012,1130,44042,44678
14013,730,40912,41434
14020,10050,45268,45978
14024,720,45233,45478
14025,1580,62838,64101
14026,390,51774,52567
14028,730,58197,58997
14030,780,42340,42913
14031,4910,120021,122824
14032,4040,102157,104492
14033,1170,71493,72750
14034,880,45419,46044
14036,2450,48847,49540
14037,610,52443,53130
14040,1120,50296,50977
14041,100,36010,36550
14042,1690,39762,40143
14043,12980,46487,46965
14047,3180,55627,56209
14048,6440,38665,39098
14051,10020,107594,110326
14052,8970,84003,86281
14054,610,50298,51005
14055,720,50711,51692
14057,4170,59324,60374
14058,1060,51095,52402
14059,4960,71779,72955
14060,180,39856,40422
14062,1530,46442,47215
14063,5110,52826,53675
14065,770,41318,42599
14066,490,45037,45973
14067,2400,48614,49257
14068,3580,82744,84662
14069,450,57729,58656
14070,2300,42233,42646
14072,10580,73426,74757
14075,22270,61578,62456
14080,2130,56625,57647
14081,1220,45151,45757
14082,230,49400,51396
14085,3740,70743,71550
14086,17210,63425,64263
14091,590,43485,44342
14092,5680,72460,73888
14094,24480,49968,50582
14098,1340,44300,44875
14101,820,39787,40341
14102,670,58891,59536
14103,4930,41963,42495
14105,2130,47135,47753
14108,2790,47941,48394
14111,1590,47451,48155
14113,400,47403,48645
14120,22520,53642,54268
14125,1760,45676,46262
14127,15640,96425,98527
14129,570,45498,45974
14131,2550,53778,54453
14132,2910,50981,51629
14134,150,45073,45920
14136,2310,44061,44704
14138,850,41193,41831
14139,1180,59897,61035
14141,3730,51378,52337
14143,670,51430,52000
14145,770,49471,51549
14150,22070,45002,45503
14167,800,48795,50248
14170,1260,64006,65075
14171,960,45492,46038
14172,1620,53704,54360
14174,2900,73118,74292
14201,4580,35688,36283
14202,1690,161613,165893
14203,730,54590,55862
14204,3270,27794,27971
14206,9490,32359,32604
14207,9310,25915,26177
14208,3640,27297,27475
14209,3470,67377,69392
14210,6330,31246,31491
14211,8600,24347,24545
14212,4150,27206,27441
14213,9060,26004,26356
14214,7600,48918,49900
14215,16580,29778,30010
14216,11260,56530,57990
14217,11710,48712,49423
14218,8900,35872,36195
14219,6140,42330,42769
14220,11640,41671,42065
14221,27280,87443,89450
14222,6020,73621,75562
14223,12400,50389,51077
14224,21400,53177,53776
14225,17630,40569,41006
14226,14510,71411,72990
14227,11990,46240,46654
14228,9180,59264,60340
14301,5110,26821,27028
14303,2430,27238,27427
14304,15250,43533,43959
14305,7330,36117,36434
14411,5480,41808,42365
14414,3480,53016,53720
14416,1910,48940,49714
14418,570,48782,48814
14420,7610,52967,53660
14422,1100,52615,53667
14423,2330,50922,51677
14424,13380,62124,63267
14425,5800,53690,54406
14427,920,46282,46952
14428,4440,58776,59732
14432,2640,47494,48555
14433,1990,41179,41667
14435,1450,60126,61009
14437,4350,44688,45206
14441,170,41129,41588
14445,4090,41962,42644
14450,21470,83119,84495
14454,2970,64684,65905
14456,8870,46203,46975
14462,290,51245,51666
14464,3460,47034,47485
14466,850,48561,49206
14467,4780,54083,54702
14468,9310,58334,59100
14469,2960,52777,53856
14470,3740,44476,44897
14471,1410,51294,51974
14472,4280,99111,101357
14475,180,68178,69272
14476,1040,50057,50693
14477,760,49063,49562
14478,460,59659,60843
14480,460,44693,45576
14481,890,49699,50474
14482,4050,51435,52298
14485,1980,51532,52345
14486,160,53388,54238
14487,2980,56806,57533
14489,3250,40811,41165
14502,5160,59017,59871
14504,860,37762,38041
14505,2590,47125,47900
14506,610,113777,116628
14507,660,47170,47883
14510,2190,41214,41731
14512,2300,51238,52061
14513,6410,41980,42471
14514,2910,56500,57118
14516,1080,47005,47556
14517,1280,45244,45792
14519,5920,59230,59986
14521,1280,44184,44763
14522,4440,48065,48720
14525,1340,48550,49945
14526,10590,79213,80759
14527,5800,47358,48098
14530,2490,46522,47489
14532,2160,48198,48941
14533,770,45860,46517
14534,16110,140998,143993
14536,300,40353,41030
14541,1040,50127,50919
14543,1750,67261,68270
14544,960,56863,58043
14546,2500,56581,57586
14548,1910,45603,46188
14550,760,42991,45142
14551,2570,41009,41693
14555,490,56212,57349
14559,9110,61867,62754
14560,1020,49683,50348
14561,1290,48495,49728
14564,7490,105849,108153
14568,3000,57325,58063
14569,2850,47920,48938
14571,590,49164,49861
14572,2260,42840,43323
14580,26670,69975,71076
14585,150,43053,43353
14586,4940,60504,61238
14589,3700,51751,52569
14590,2260,43962,44550
14591,780,47431,48717
14604,910,62091,63363
14605,3820,21091,21314
14606,13170,35986,36346
14607,8010,45577,46583
14608,4600,26478,26808
14609,19950,36803,37263
14610,7680,95810,98155
14611,6530,23556,23751
14612,17930,53620,54302
14613,5590,26481,26754
14614,230,74091,76065
14615,7970,34926,35242
14616,14850,41206,41633
14617,12510,56470,57371
14618,10430,105186,107784
14619,6600,32526,32822
14620,10760,44576,45394
14621,12110,24156,24344
14622,6680,48376,49051
14623,9360,42428,42892
14624,19570,51924,52622
14625,5620,74585,76025
14626,15800,54800,55592
14701,16570,39012,39595
14706,2740,59154,60191
14709,660,43583,44156
14710,1630,47425,48203
14711,720,40444,40869
14712,1560,68643,70751
14714,170,38218,38553
14715,1140,39294,39747
14716,980,36952,37479
14717,300,39537,40267
14718,930,44312,44818
14719,1410,41814,42441
14723,560,40489,40918
14724,1010,42025,43240
14726,400,36090,36643
14727,2310,47812,48446
14728,470,50449,51598
14729,430,41912,42612
14731,770,62979,64787
14733,1780,37959,38339
14735,1030,39630,40202
14736,240,45875,48750
14737,1700,40586,41138
14738,1660,42806,43448
14739,1110,35812,36205
14740,530,41796,42326
14741,890,45319,45925
14743,820,42843,43243
14744,470,42921,43883
14747,990,37992,38539
14748,310,35235,35516
14750,2270,64749,66431
14753,500,39598,40102
14754,270,40663,41056
14755,1240,41581,42052
14757,1510,45189,45927
14760,8390,45416,46056
14767,730,39004,39570
14769,400,37958,39103
14770,1330,45135,45744
14772,1640,43709,44387
14775,1090,38383,39097
14777,300,39873,40273
14779,2980,34894,35228
14781,900,38926,39466
14782,980,40128,40770
14784,430,37467,37867
14787,2330,43860,44751
14801,2260,40977,41297
14802,410,47061,47837
14803,540,47681,48485
14804,630,48979,50203
14805,510,49588,50306
14806,960,47330,47760
14807,1360,46554,47319
14808,280,34786,35093
14809,1130,39330,39750
14810,5160,41775,42237
14812,1500,45055,45460
14813,1050,41436,42022
14814,990,70531,71264
14815,410,45529,45910
14816,300,50793,51537
14817,1290,49088,49911
14818,880,55633,56457
14819,280,34046,34196
14820,270,43000,43293
14821,1530,46482,46880
14822,500,40000,40558
14823,1690,41947,42398
14824,330,41170,41627
14825,400,45770,46155
14826,900,43813,44363
14830,9520,66074,66739
14836,480,46798,47110
14837,2160,41485,42080
14838,910,44826,45527
14839,280,43446,43793
14840,1540,59948,60935
14841,460,58372,59976
14842,340,56941,57912
14843,5590,41396,41942
14845,10090,62224,63076
14846,280,39968,40389
14847,1130,46374,47277
14850,22500,71210,72662
14853,170,36529,37029
14855,370,37170,37724
14858,710,49735,50130
14859,520,40179,40563
14860,500,46608,47392
14861,640,42717,43214
14864,570,41021,41425
14865,1180,44805,45306
14867,2670,44937,45673
14869,620,44642,45074
14870,4570,72340,73093
14871,2210,58290,58997
14872,290,39272,39793
14873,1030,41357,41831
14874,110,42964,43900
14877,200,41115,42500
14878,280,45536,46389
14879,960,41660,41983
14880,710,40176,40624
14881,150,41073,41413
14882,1960,63102,64128
14883,1900,46349,47068
14884,150,41373,41667
14885,310,35568,36126
14886,3290,60093,61448
14889,650,40595,41051
14891,2050,44572,45173
14892,3700,43337,43842
14894,620,43105,43548
14895,4100,45191,45805
14897,380,45345,45763
14898,580,39631,39891
14901,5420,34847,35170
14903,3640,57291,58237
14904,7180,34776,35075
14905,4340,63368,64476
,,,
